"objeto_sql","clasificacion_procedencia","trigger_sync_detectado","trigger_cualquier_tipo","triggers_detectados","inventario_productivo","spiral_existe","spiral_tipo","spiral_objeto_resuelto","encinitas_test_existe","encinitas_test_tipo","encinitas_test_objeto_resuelto","alias_estado","spiral_count","encinitas_test_count","diferencia_count_spiral_menos_target","pk_spiral","pk_encinitas_test","estado_pk","claves_faltantes_aprox","metodo_claves_faltantes","estado_general","observaciones"
"ajustes_stock","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","ajustes_stock","True","BASE TABLE","ajustes_stock","TABLA_FISICA","24143","39322","-15179","id","id","PK_OK","1","comparacion_pk_1col_hasta_50000_filas","ERROR","No hay trigger sync explicito; se exige carga por inventario productivo."
"ajustes_stock_mp","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","ajustes_stock_mp","True","BASE TABLE","ajustes_stock_mp","TABLA_FISICA","11","0","11","id","id","PK_OK","11","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"almacenes_por_seccion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","almacenes_por_seccion","True","BASE TABLE","almacenes_por_seccion","TABLA_FISICA","0","0","0","cod_seccion,cod_almacen","cod_seccion,cod_almacen","PK_OK",,"no_evaluado_pk_compuesta","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"colores_por_articulo","CONFIRMADA_POR_TRIGGER_SPIRAL","True","True","trg_sync_colores_por_articulo_to_encinitas","SI","True","BASE TABLE","colores_por_articulo","True","BASE TABLE","colores_por_articulo","TABLA_FISICA","6368","6368","0","cod_articulo,cod_color_articulo","cod_articulo,cod_color_articulo","PK_OK",,"no_evaluado_pk_compuesta","OK",""
"confirmaciones_stock","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","confirmaciones_stock","True","BASE TABLE","confirmaciones_stock","TABLA_FISICA","23561","0","23561","id","id","PK_OK","23561","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"consumos_stock_mp","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","consumos_stock_mp","True","BASE TABLE","consumos_stock_mp","TABLA_FISICA","1","0","1","id","id","PK_OK","1","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"explosion_lote_temp","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","False","","explosion_lote_temp","False","","","TARGET_FALTANTE",,,,"","","SIN_PK_EN_SPIRAL",,"no_evaluable","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"instrucciones_articulo","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Instrucciones_articulo","True","BASE TABLE","Instrucciones_articulo","TABLA_FISICA","421","0","421","cod_articulo,cod_seccion,interna","cod_articulo,cod_seccion,interna","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"Materias_primas","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Materias_primas","True","BASE TABLE","Materias_primas","TABLA_FISICA","6248","5635","613","cod_material,cod_color","cod_material,cod_color","PK_OK",,"no_evaluado_pk_compuesta","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"modulos_basicos","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","modulos_basicos","True","BASE TABLE","modulos_basicos","TABLA_FISICA","5667","0","5667","tipo_modulo,cod_articulo,modulo_variante_nro","tipo_modulo,cod_articulo,modulo_variante_nro","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"movimientos_almacen","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","movimientos_almacen","True","BASE TABLE","movimientos_almacen","TABLA_FISICA","23042","0","23042","id","id","PK_OK","23042","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"movimientos_almacen_confirmacion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","movimientos_almacen_confirmacion","True","BASE TABLE","movimientos_almacen_confirmacion","TABLA_FISICA","11459","0","11459","cod_confirmacion","cod_confirmacion","PK_OK","11459","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"movimientos_almacen_confirmacion_mp","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","movimientos_almacen_confirmacion_mp","True","BASE TABLE","movimientos_almacen_confirmacion_mp","TABLA_FISICA","3","0","3","cod_confirmacion","cod_confirmacion","PK_OK","3","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"movimientos_almacen_mp","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","movimientos_almacen_mp","False","","","TARGET_FALTANTE","0",,,"id","","TARGET_FALTANTE",,"no_evaluable","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"movimientos_stock","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","movimientos_stock","True","BASE TABLE","movimientos_stock","TABLA_FISICA","159860","95089","64771","id","id","PK_OK",,"no_evaluado_limite_filas","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"movimientos_stock_mp","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","movimientos_stock_mp","True","BASE TABLE","movimientos_stock_mp","TABLA_FISICA","60","0","60","id","id","PK_OK","60","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"Orden_fabricacion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Orden_fabricacion","True","BASE TABLE","Orden_fabricacion","TABLA_FISICA","10337","0","10337","nro_orden_fabricacion","nro_orden_fabricacion","PK_OK","10337","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"ordenes_compra_cabecera","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Ordenes_compra_cabecera","True","BASE TABLE","Ordenes_compra_cabecera","TABLA_FISICA","8478","0","8478","cod_sucursal,nro_orden_compra","cod_sucursal,nro_orden_compra","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"ordenes_compra_detalle","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Ordenes_compra_detalle","True","BASE TABLE","Ordenes_compra_detalle","TABLA_FISICA","21414","0","21414","cod_sucursal,nro_orden_compra,cod_material,cod_color,fecha_entrega","cod_sucursal,nro_orden_compra,cod_material,cod_color,fecha_entrega","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"Pasos_rutas_produccion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Pasos_rutas_produccion","True","BASE TABLE","Pasos_rutas_produccion","TABLA_FISICA","329","0","329","cod_ruta,cod_paso,sub_paso,cod_seccion","cod_ruta,cod_paso,sub_paso,cod_seccion","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"Patrones_mp_cabecera","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Patrones_mp_cabecera","True","BASE TABLE","Patrones_mp_cabecera","TABLA_FISICA","5966","5966","0","cod_articulo,cod_color_articulo,version","cod_articulo,cod_color_articulo,version","PK_OK",,"no_evaluado_pk_compuesta","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"Patrones_mp_detalle","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Patrones_mp_detalle","True","BASE TABLE","Patrones_mp_detalle","TABLA_FISICA","123928","123928","0","cod_articulo,cod_color_articulo,version,nro_item","cod_articulo,cod_color_articulo,version,nro_item","PK_OK",,"no_evaluado_pk_compuesta","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"Planes_produccion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Planes_produccion","True","BASE TABLE","Planes_produccion","TABLA_FISICA","425","268","157","nro_plan","nro_plan","PK_OK","157","comparacion_pk_1col_hasta_50000_filas","ERROR","No hay trigger sync explicito; se exige carga por inventario productivo."
"presupuesto_c","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","presupuesto_c","True","BASE TABLE","presupuesto_c","TABLA_FISICA","5500","0","5500","cod_presupuesto","cod_presupuesto","PK_OK","5500","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"presupuesto_d","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","presupuesto_d","True","BASE TABLE","presupuesto_d","TABLA_FISICA","13756","0","13756","cod_presupuesto,nro_item","cod_presupuesto,nro_item","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"presupuesto_orden_compra","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","presupuesto_orden_compra","True","BASE TABLE","presupuesto_orden_compra","TABLA_FISICA","12965","0","12965","cod_presupuesto_orden_compra","cod_presupuesto_orden_compra","PK_OK","12965","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"Proveedores_materias_primas","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Proveedores_materias_primas","True","BASE TABLE","Proveedores_materias_primas","TABLA_FISICA","8653","7925","728","cod_proveedor,cod_material,cod_color","cod_proveedor,cod_material,cod_color","PK_OK",,"no_evaluado_pk_compuesta","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"remito_orden_de_compra","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","remito_orden_de_compra","True","BASE TABLE","remito_orden_de_compra","TABLA_FISICA","16113","0","16113","cod_remito_orden_de_compra","cod_remito_orden_de_compra","PK_OK","16113","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"rutas_produccion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Rutas_produccion","True","BASE TABLE","Rutas_produccion","TABLA_FISICA","96","0","96","cod_ruta","cod_ruta","PK_OK","96","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"secciones_produccion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","secciones_produccion","True","BASE TABLE","secciones_produccion","TABLA_FISICA","29","29","0","cod_seccion","cod_seccion","PK_OK","0","comparacion_pk_1col_hasta_50000_filas","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"stock","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","stock","True","BASE TABLE","stock","TABLA_FISICA","9883","5681","4202","cod_almacen,cod_articulo,cod_color_articulo","cod_almacen,cod_articulo,cod_color_articulo","PK_OK",,"no_evaluado_pk_compuesta","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
"stock_mp_tabla","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","stock_mp_tabla","True","BASE TABLE","stock_mp_tabla","TABLA_FISICA","47","0","47","cod_almacen,cod_material,cod_color","cod_almacen,cod_material,cod_color","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"Tareas_cabecera","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Tareas_cabecera","True","BASE TABLE","Tareas_cabecera","TABLA_FISICA","49759","0","49759","nro_orden_fabricacion,nro_tarea","nro_orden_fabricacion,nro_tarea","PK_OK",,"no_evaluado_pk_compuesta","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"Tareas_detalle","POSIBLE_POR_TRIGGER","False","True","TriggerMarcaCumplidos","SI","True","BASE TABLE","Tareas_detalle","True","BASE TABLE","Tareas_detalle","TABLA_FISICA","175027","0","175027","nro_orden_fabricacion,nro_tarea,cod_seccion","id","PK_DIFERENTE",,"no_evaluado_pk_compuesta","BLOCKER",""
"tipo_producto_stock","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Tipo_producto_Stock","True","BASE TABLE","Tipo_producto_Stock","TABLA_FISICA","11","10","1","id_tipo_producto_stock","id_tipo_producto_stock","PK_OK","1","comparacion_pk_1col_hasta_50000_filas","ERROR","No hay trigger sync explicito; se exige carga por inventario productivo."
"Unidades_medida","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","Unidades_medida","True","BASE TABLE","unidades_medida","TABLA_FISICA","16","0","16","cod_unidad","cod_unidad","PK_OK","16","comparacion_pk_1col_hasta_50000_filas","BLOCKER","No hay trigger sync explicito; se exige carga por inventario productivo."
"usuarios_por_seccion","PRODUCTIVA_OBLIGATORIA_POR_INVENTARIO","False","False","","SI","True","BASE TABLE","usuarios_por_seccion","True","BASE TABLE","usuarios_por_seccion","TABLA_FISICA","0","0","0","cod_seccion,cod_usuario","cod_seccion,cod_usuario","PK_OK",,"no_evaluado_pk_compuesta","OK","No hay trigger sync explicito; se exige carga por inventario productivo."
